Faculty,Startup,Cohort,Gender
,AllerBite,11th,
,,,
,,,
Health Sciences,,,Female
,,,Prefer not to disclose
Health Sciences,,,Prefer not to disclose
Business and Management,,,Male
Business and Management,,,Female
,,,
,,,
,,,
Business and Management,,,Male
,[Automations] - No Deal Found,6th,
Humanities and Social Sciences,🌵 🎓PhotoFly,Cactus Academy,
Engineering,🌵 🎓Diamond,Cactus Academy,
Engineering,🌵 🎓Glitter,Cactus Academy,
Health Sciences,🌵 🎓jolly,Cactus Academy,
,ShoppyFit,9th,Male
Engineering,Darts on Demand 2,5th,
Engineering,Darts On Demand,4th,
,ZENAT,8th,Male
"Engineering
",ThetaFlow,11th,Female
Business and Management,,,Female
"Engineering
",,,Female
Humanities and Social Sciences,,,Female
Natural Sciences,AllerBite,11th,Female
,myDojo,7th,Male
Natural Sciences,Mind Trainer (Sixth Cohort),6th,Female
Business and Management,,,Female
Natural Sciences,BugAI,7th,Female
Natural Sciences,TheraPlay,5th,
"Engineering
",BugAI,7th,Prefer not to disclose
Humanities and Social Sciences,Shalev,11th,Male
Engineering,Car parking application,4th,
,ShoppyFit,9th,Female
"Engineering
",smart socks,7th,Female
"Engineering
",first aid for anaphylaxis,7th,Female
Humanities and Social Sciences,Dia-bes,7th,Male
"Engineering
",Sympato,10th,Male
,VisualDiff,Current,Male
"Engineering
",Hear Clear,9th,Male
"Engineering
",Acoustic Device,9th,Male
Engineering,Quicker roads,5th,
,Liquid360,10th,Female
Health Sciences,Perla Medical,6th,Female
"Engineering
",Plant-Sitter,10th,Male
"Engineering
",AI traveling agent,10th,Male
Health Sciences,Israspa,7th,Male
"Engineering
",Alon,7th,Male
Health Sciences,ORO,7th,Male
Natural Sciences,ANY,10th,Male
Engineering,Prostate Cancer – Two Ways of Treatment,5th,
,Optimizing Doctor Appointments,7th,Male
"Engineering
","""Automato system , startup : AgriTech Innovations""",11th,Male
Health Sciences,WOXYGEN,10th,Male
Natural Sciences,Tréno!,5th,
Natural Sciences,Athena,10th,Male
Natural Sciences,Orderly,,Male
Natural Sciences,Tréno,6th,Male
"Engineering
",InSolution,8th,Male
Engineering,Lucid Sales,6th,Male
"Engineering
",StepAhead,11th,Male
Natural Sciences,TripTip,10th,Male
Engineering,Lucid Sales,6th,Male
Engineering,Robot for Coronavirus (COVID-19)`,5th,
Business and Management,AllerBite,11th,Female
Natural Sciences,Test Me,4th,
Humanities and Social Sciences,🌵 🎓 easystream,Cactus Academy,
Humanities and Social Sciences,Sol,6th,Male
Engineering,RELOW,6th,Male
"Engineering
",Yarden,7th,Female
Natural Sciences,Treepo,4th,
no,National young women parliament in the shadow of the corona,5th,
Engineering,Full body safety harness,6th,Male
Natural Sciences,MyTorch,7th,Male
,Friendly - AI-powered matching system that connects nearby city moms based on needs and proximity,11th,Female
Natural Sciences,Green Home Fresher,11th,Male
Business and Management,Co-Beauty,8th,Male
Business and Management,RichIQ,6th,Male
"Engineering
",Infolin,10th,Male
"Engineering
",3D4Israel,10th,Male
Humanities and Social Sciences,Stats.,7th,Male
,myDojo,7th,Male
Engineering,reMASK,6th,Male
Engineering,cross by,5th,
Engineering,Manteca AI,6th,Male
Natural Sciences,AeroAid,Current,Male
Engineering,Kazoom,4th,
,a secure computation of operating system,7th,Female
"Engineering
",workit,9th,Female
Natural Sciences,SkillSwipe,7th,Male
Natural Sciences,RELOW,6th,Male
Natural Sciences,Confessions,5th,
Health Sciences,STEP Bypass Prosthesis,11th,Male
Business and Management,MedKeeper,5th,
Engineering,Summer internships for students in Israel,5th,
,Biskits,5th,
Business and Management,CT-City,6th,
Natural Sciences,Pie-Live Life Easy,6th,Male
Natural Sciences,Fakenews hunter,6th,Male
Natural Sciences,Blabber,11th,Male
Humanities and Social Sciences,it doesn't have a name yet,7th,Male
Humanities and Social Sciences,Shalom Hebrew,5th,
Natural Sciences,Skils,7th,Male
Natural Sciences,SafeTalk,4th,
"Engineering
",Sensora,9th,Female
"Engineering
",Yob,8th,Male
Natural Sciences,workit,9th,Female
"Engineering
",unmask,7th,Male
"Engineering
",Accessible self-learning platform,7th,Male
Business and Management,TheraPlay,7th,Male
Business and Management,TheraPlay,5th,
,myDojo,7th,Male
Humanities and Social Sciences,Savanna Sun,4th,
Business and Management,HouStudent,4th,
Engineering,Biskits,5th,
Health Sciences,REUS,11th,Female
Health Sciences,Customized Podcast,10th,Female
Health Sciences,ORO,7th,Female
Business and Management,GoBalance,5th,
"Engineering
",JobU,11th,Male
Natural Sciences,Aspectral,9th,Male
Natural Sciences,StopBot,6th,
Business and Management,לש,5th,
Engineering,Bionix,5th,
Engineering,the ZVOOV system,4th,
Engineering,Schedj - A simple platform for managing small projects,5th,
Humanities and Social Sciences,SynCon,6th,Male
Natural Sciences,Groupidy,5th,
,Click,10th,Male
Engineering,Spokus Focus,6th,Male
Humanities and Social Sciences,Lucid Sales,6th,
"Engineering
",IntelliTennis,8th,Male
Humanities and Social Sciences,spidey watch,6th,
"Engineering
",workit,9th,Male
"Engineering
",Merom,10th,Male
Engineering,Gotcha,6th,
Humanities and Social Sciences,OutWork,5th,
Natural Sciences,a web platform dedicated to podcasts,9th,Male
Natural Sciences,Flare,5th,
"Engineering
",Blabber,11th,Male
Humanities and Social Sciences,no final name currently,9th,Male
,vacation planner based on AI,9th,Male
Natural Sciences,Just Food,7th,Male
Natural Sciences,Just Food,7th,Male
Natural Sciences,The Negev Soundscape,5th,
"Engineering
",Social Order,11th,Male
"Engineering
",SocialOrder,9th,Male
,Acneowledge,11th,Female
,M-adas,7th,Male
Natural Sciences,AeroAid,Current,Male
Business and Management,🌵 🎓PhotoFly,Cactus Academy,
Engineering,Count Me In The Office,4th,
Health Sciences,Crispr Stem & Therapeutics Ltd,5th,
Business and Management,Face2Face,11th,Male
Business and Management,NeuroAudit,5th,
,,,Prefer not to disclose
Natural Sciences,Acoustic Device,9th,Female
Humanities and Social Sciences,Doggy,5th,
Humanities and Social Sciences,doggy,4th,
"Engineering
",WOXYGEN,10th,Female
Natural Sciences,,,Male
"Engineering
",workout form correction,11th,Male
"Engineering
",PLAIBOOK,11th,Male
Health Sciences,THERAPEUTICAI,11th,Male
Engineering,HiDrop,4th,
Engineering,Study Buddy,5th,
Engineering,Darts on Demand 2,5th,
Engineering,Darts On Demand,4th,
Engineering,GeniuScout,4th,
Humanities and Social Sciences,refill,4th,
"Engineering
",CommonSense,10th,Female
"Engineering
",Home Diagnosis for Breast Cancer,7th,Female
Health Sciences,KICK,Checks,Male
Business and Management,ImpactNow,Checks,Male
IT,Confessions,5th,
Natural Sciences,"""Digital Twin—IoT and Soil-Crop Imaging, a Robust smart Farming Solution""",Current,Male
"Engineering
",CHECKISTHEBEST,Checks,Male
"Engineering
",DFCHECK,Checks,Male
Natural Sciences,DFCHECK,Checks,Female
"Engineering
",CHECKISTHEBEST,Checks,Male
Health Sciences,DFCheck2,Checks,Male
"Engineering
",BASKET-AI,Checks,Male
"Engineering
",Colorfly,8th,Male
Natural Sciences,Comberie,5th,
Business and Management,Cutt,10th,Male
"Engineering
",ElectroBlock,8th,Male
"Engineering
",Choosey,7th,Male
Humanities and Social Sciences,Tango,7th,Male
Business and Management,Spokus Focus,6th,Female
Natural Sciences,coffee front,8th,Male
"Engineering
",soilio,9th,Male
Health Sciences,Mingle-pool,10th,Male
"Engineering
",EduVision,7th,Male
Cyber industry ex-payoneer (formal curse),NFThrone,6th,Male
"Engineering
",EduVision,7th,Male
"Engineering
",AVIS,7th,Male
Engineering,EduVision,5th,
No student,hubrary,6th,Male
Engineering,Smart - Cage,6th,Male
Engineering,Smart-Cage,5th,
"Engineering
",LoBigDeal,7th,Male
"Engineering
",Gotcha,8th,Male
Engineering,AI Learning,5th,
Engineering,spidey watch,6th,
Online communities & Social experience,Groupidy,5th,
Engineering,Study Buddy,5th,
Business and Management,efCut,4th,
"Engineering
",Wood tech,8th,Male
Natural Sciences,cepo,11th,Male
Natural Sciences,Gama,8th,Male
Engineering,LifeGuard-AI,6th,Male
"Engineering
",AI Trainer,7th,Male
Engineering,🌵🎓rainbow,Cactus Academy,
Humanities and Social Sciences,manager,9th,Male
Business and Management,Biskits,5th,
Only Zohar is studding at BSU,Pick-share: location base application for sharing stuff.,6th,Male
Design,penpal,5th,
Natural Sciences,Nitro-gen,8th,Male
"Engineering
",EIO,11th,Male
,The DocMapper,10th,Male
,WiseWatch,10th,Male
"Engineering
",Algo-Rhythm,11th,Male
Humanities and Social Sciences,Wolp,8th,Male
Humanities and Social Sciences,UniWorksity,7th,Male
,Liquid360,10th,Male
"Engineering
",Avatar Bill,9th,Male
Business and Management,neuro+,8th,Male
Engineering,MoodSense,5th,
Engineering,the ZVOOV system,4th,
,THERAPEUTICAI,11th,Male
Business and Management,Peazy.com,8th,Female
Humanities and Social Sciences,MilliCare,9th,Male
Engineering,Cor-e,4th,
,MapIt,10th,Male
Natural Sciences,Wheat Vertical Farming,4th,
Engineering,JukeBox,5th,
,Third eye,10th,Male
Health Sciences,i.vus,9th,Male
Health Sciences,i.vus,8th,Male
Engineering,"""Probably """"NGF"""" for next-gen filters.""",4th,
"Engineering
",Scoot-Walker,11th,Male
"Engineering
",foodata,9th,Male
,Maxovary,8th,Male
"Engineering
",Two ideas:1- virtuals school app  ased on 3 min videos for learning2:streamer with built in camera to help elder people communicate through tv,8th,Male
,virtual school,7th,Male
Humanities and Social Sciences,Indonesia Israel Center,8th,Male
Engineering,Darts on Demand 2,5th,
Engineering,Darts On Demand,4th,
Humanities and Social Sciences,GeniuScout,4th,
"Engineering
",A SLEEP-AID FORMULATION COMPRISING IMMEDIATE RELEASE AND DELAYED- RELEASE COMPOSITIONS;,11th,Male
Humanities and Social Sciences,StudentWear,11th,Male
Health Sciences,PAOZA,11th,Male
Business and Management,DIP,10th,Female
Humanities and Social Sciences,real,10th,Male
Health Sciences,ChangeIT,8th,Male
Engineering,Dingo Rest,5th,
,Boobies,7th,Female
"Engineering
",Click,10th,Female
"Engineering
",CloseCard,8th,Male
Natural Sciences,TicketMarket,11th,Male
"Engineering
",Apartments App,11th,Male
"Engineering
",workit,9th,Male
"Engineering
",Tango,7th,Female
Business and Management,MorEPower,4th,
Natural Sciences,Pick,7th,Male
"Engineering
",WonnaBet,7th,Male
Humanities and Social Sciences,menash,5th,
Natural Sciences,Guidestar,5th,
"Engineering
",avocadobox,11th,Male
Business and Management,Sportii,7th,Male
"Engineering
",GRIN,7th,Male
Engineering,advertiseMe,4th,
Natural Sciences,Shifty,10th,Male
Natural Sciences,ChikChat,10th,Male
Engineering,🌵 🎓PhotoFly,Cactus Academy,
Cognitive Science,Shalom Hebrew,5th,
,Whilx,10th,Male
,DeliGate,10th,Male
Business and Management,🌵TravLR,Cactus Academy,
Business and Management,AllerBite,11th,Female
Business and Management,MagneTube (a medical products),9th,Female
Engineering,SHARED ACADEMY,6th,Male
Business and Management,YogiForYou,4th,
"Engineering
",MagneTube (a medical products),9th,Female
Humanities and Social Sciences,Desite,10th,Female
"Engineering
",The DocMapper,10th,Female
Business and Management,floating glasses sleeve ,8th,Male
,bioreactor optimization,10th,Male
Engineering,FACEIT,4th,
"Engineering
",JobU,11th,Male
,DV,7th,Male
"Engineering
",,,Male
"Engineering
",Orgenize your cooking,8th,Female
Humanities and Social Sciences,Amegegnehu,10th,Male
,Street pro,7th,Male
,TalentFlow,10th,
Natural Sciences,goji,6th,
"Engineering
",Diabetes fragility Detector,11th,Male
,TPIM- text protection in motion,8th,Male
Engineering,Erafre,4th,
Business and Management,IDMA Commerce,11th,Male
"Engineering
",BASKETBALL LEBRON JAMES 23,,Male
Natural Sciences,Dingo Rest,5th,
Natural Sciences,Shifty,10th,Female
Natural Sciences,rapid biodegradable toilet papers,8th,Female
"Engineering
",EIO,11th,Male
"Engineering
",Optimizing Doctor Appointments,7th,Male
Health Sciences,🌵🎓Fluffy,Cactus Academy,
Natural Sciences,Answer,4th,
"Engineering
",Dsee,Current,Male
Humanities and Social Sciences,Ozen Kashevet,7th,Male
,M-adas,7th,Male
Business and Management,M-ADAS,4th,
"Engineering
",Breaking Boundaries,9th,Male
Health Sciences,פטריוֹת בריאוּת,10th,Male
Natural Sciences,Consciousness index,8th,Female
,ECHO,10th,Female
Business and Management,UMeGo,6th,Male
Business and Management,Effortless Fitness,4th,
"Engineering
",An Implanted Syringe,9th,Male
"Engineering
",Implanted Syringe,9th,Male
"Engineering
",Fantasticode,8th,Male
Natural Sciences,A trip generator. That can offer you a full trip recommendations based on your preference and ai tools,11th,Male
Business and Management,Quick consume,11th,Male
Business and Management,Cleaner,11th,Male
Natural Sciences,ChikChat,10th,Male
Business and Management,BuildShield,9th,Male
Health Sciences,Social/free market app,7th,Male
cognitive science,Mind Trainer,7th,Male
"Engineering
",Plant-Sitter,10th,Male
Natural Sciences,WeRun,5th,
"Engineering
",Mommy,9th,Male
Humanities and Social Sciences,Havaya חוויה,7th,Male
Natural Sciences,myDojo,7th,Male
Law and Business from Tel Aviv University,Spread-It,5th,
Natural Sciences,Seacure,5th,
Engineering,Kazoom,4th,
Engineering,Rally,4th,
Engineering,3D Green,4th,
"Engineering
",Roommatch,8th,Male
,We Power Energy Company,Current,Male
not bgu,Welfare in dairy-barn,6th,Male
Health Sciences,ChatPDFbASKETBALL,,Male
,"""Digital Twin—IoT and Soil-Crop Imaging, a Robust smart Farming Solution""",Current,Female
Humanities and Social Sciences,National young women parliament in the shadow of the corona,5th,
,Desite,10th,Female
Health Sciences,Boobies,7th,Female
"Engineering
",Bonobo,10th,Female
Engineering,3D Printer Filaments Combining,4th,
"Engineering
",Coddy,9th,Male
Engineering,Groupidy,5th,
Natural Sciences,Pie-Live Life Easy,6th,Female
Natural Sciences,Fakenews hunter,6th,Female
Natural Sciences,Flare,5th,
Business and Management,BASKETBALL LEBRON JAMES 23,,Male
Business and Management,,,Male
"Engineering
",TripTip,10th,Female
Natural Sciences,Echo Rogue,8th,Male
Engineering,Smart Sprinkler,6th,Male
Engineering,electrical watersprinkler,5th,
"Engineering
",Re-plastic,7th,Male
"Engineering
",EduTAllor,11th,Male
"Engineering
",Third eye,10th,Male
"Engineering
", AI Chatbot Assistant,10th,Male
"Engineering
",Sobiter,10th,Male
"Engineering
",לפתור את בעיית ההתמכרות בכל סוג,9th,Male
Engineering,Rally,4th,
